"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///Assertion/SonarSource/SS_cwe601_0_2.py:1:19:1:25""]].","/Assertion/SonarSource/SS_cwe601_0_2.py","21","25","21","34"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///Assertion/SonarSource/SS_cwe601_0_3.py:1:19:1:25""]].","/Assertion/SonarSource/SS_cwe601_0_3.py","18","25","18","34"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///Assertion/SonarSource/SS_cwe601_0_5.py:1:19:1:25""]].","/Assertion/SonarSource/SS_cwe601_0_5.py","15","18","15","47"
"URL redirection from remote source","URL redirection based on unvalidated user input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///Assertion/SonarSource/SS_cwe601_0_9.py:1:19:1:25""]].","/Assertion/SonarSource/SS_cwe601_0_9.py","22","25","22","34"
