TestName,Result,Message
test_Matching_codeql_cwe377_0.TestCWE377_0.test_correctness,error,"a bytes-like object is required, not 'str'"
test_Matching_codeql_cwe377_0.TestCWE377_0.test_vulnerability,error,"a bytes-like object is required, not 'str'"
