TestName,Result,Message
test_Assertion_SO_cwe369_1.TestCWE369_1.test_correctness,failure,6.333333333333333 != 5
test_Assertion_SO_cwe369_1.TestCWE369_1.test_vulnerability,success,
